"행정구역","2026년07월_계_총인구수","2026년07월_계_연령구간인구수","2026년07월_계_0~9세","2026년07월_계_10~19세","2026년07월_계_20~29세","2026년07월_계_30~39세","2026년07월_계_40~49세","2026년07월_계_50~59세","2026년07월_계_60~69세","2026년07월_계_70~79세","2026년07월_계_80~89세","2026년07월_계_90~99세","2026년07월_계_100세 이상","2026년07월_남_총인구수","2026년07월_남_연령구간인구수","2026년07월_남_0~9세","2026년07월_남_10~19세","2026년07월_남_20~29세","2026년07월_남_30~39세","2026년07월_남_40~49세","2026년07월_남_50~59세","2026년07월_남_60~69세","2026년07월_남_70~79세","2026년07월_남_80~89세","2026년07월_남_90~99세","2026년07월_남_100세 이상","2026년07월_여_총인구수","2026년07월_여_연령구간인구수","2026년07월_여_0~9세","2026년07월_여_10~19세","2026년07월_여_20~29세","2026년07월_여_30~39세","2026년07월_여_40~49세","2026년07월_여_50~59세","2026년07월_여_60~69세","2026년07월_여_70~79세","2026년07월_여_80~89세","2026년07월_여_90~99세","2026년07월_여_100세 이상"
"전북특별자치도 익산시 (5214000000)","266,707","266,707","12,456","24,407","28,089","27,509","33,824","47,065","46,515","29,589","14,326","2,872","55","132,592","132,592","6,296","12,453","15,230","14,758","17,278","23,798","23,185","13,810","5,123","655","6","134,115","134,115","6,160","11,954","12,859","12,751","16,546","23,267","23,330","15,779","9,203","2,217","49"
"전북특별자치도 정읍시 (5218000000)","100,632","100,632","4,065","7,990","7,900","7,984","11,285","17,704","19,435","13,750","8,528","1,953","38","50,308","50,308","2,118","4,172","4,445","4,289","5,840","9,488","10,232","6,314","2,973","432","5","50,324","50,324","1,947","3,818","3,455","3,695","5,445","8,216","9,203","7,436","5,555","1,521","33"
"전북특별자치도 남원시 (5219000000)","73,744","73,744","3,111","5,882","5,287","5,420","7,925","13,078","14,323","10,703","6,447","1,526","42","36,289","36,289","1,592","3,133","2,936","2,864","3,988","6,864","7,403","4,999","2,180","323","7","37,455","37,455","1,519","2,749","2,351","2,556","3,937","6,214","6,920","5,704","4,267","1,203","35"
"전북특별자치도 김제시 (5221000000)","81,665","81,665","3,482","5,550","6,137","6,997","8,555","13,127","16,451","12,173","7,316","1,836","41","40,993","40,993","1,776","2,869","3,435","3,677","4,700","7,334","8,592","5,733","2,470","399","8","40,672","40,672","1,706","2,681","2,702","3,320","3,855","5,793","7,859","6,440","4,846","1,437","33"
"전북특별자치도 완주군 (5271000000)","100,378","100,378","5,597","8,635","8,494","11,361","13,027","16,847","17,783","11,457","5,844","1,299","34","51,561","51,561","2,878","4,466","4,736","5,926","6,812","9,146","9,427","5,754","2,114","300","2","48,817","48,817","2,719","4,169","3,758","5,435","6,215","7,701","8,356","5,703","3,730","999","32"
"전북특별자치도 진안군 (5272000000)","24,855","24,855","837","1,466","1,584","1,431","2,082","4,074","6,009","4,182","2,590","580","20","12,698","12,698","440","737","895","710","1,122","2,296","3,321","2,086","947","142","2","12,157","12,157","397","729","689","721","960","1,778","2,688","2,096","1,643","438","18"
"전북특별자치도 무주군 (5273000000)","23,412","23,412","683","1,641","1,520","1,541","2,242","3,958","5,227","3,638","2,421","524","17","11,820","11,820","344","855","837","840","1,211","2,233","2,807","1,731","830","129","3","11,592","11,592","339","786","683","701","1,031","1,725","2,420","1,907","1,591","395","14"
"전북특별자치도 장수군 (5274000000)","21,180","21,180","674","1,437","1,340","1,286","1,999","3,433","4,759","3,581","2,148","512","11","10,699","10,699","345","746","747","669","1,133","1,905","2,560","1,765","695","131","3","10,481","10,481","329","691","593","617","866","1,528","2,199","1,816","1,453","381","8"
"전북특별자치도 임실군 (5275000000)","25,308","25,308","939","1,353","1,428","1,611","2,187","3,884","5,802","4,411","2,979","697","17","13,146","13,146","495","728","837","879","1,273","2,236","3,280","2,199","1,042","175","2","12,162","12,162","444","625","591","732","914","1,648","2,522","2,212","1,937","522","15"
"전북특별자치도 순창군 (5277000000)","27,642","27,642","1,030","1,979","1,991","1,706","2,748","4,624","5,852","4,149","2,925","623","15","13,732","13,732","524","1,034","1,106","858","1,422","2,612","3,157","1,955","915","148","1","13,910","13,910","506","945","885","848","1,326","2,012","2,695","2,194","2,010","475","14"
"전북특별자치도 고창군 (5279000000)","50,006","50,006","1,664","3,843","2,948","3,135","4,699","7,996","10,606","8,302","5,594","1,186","33","25,147","25,147","857","2,183","1,720","1,650","2,580","4,531","5,536","3,919","1,929","239","3","24,859","24,859","807","1,660","1,228","1,485","2,119","3,465","5,070","4,383","3,665","947","30"
"전북특별자치도 부안군 (5280000000)","46,926","46,926","1,541","3,072","2,893","2,946","4,681","7,732","10,304","7,898","4,840","1,007","12","23,529","23,529","835","1,602","1,696","1,621","2,513","4,319","5,368","3,692","1,673","210","0","23,397","23,397","706","1,470","1,197","1,325","2,168","3,413","4,936","4,206","3,167","797","12"
"경상북도  (4700000000)","2,494,470","2,494,470","122,945","214,420","212,638","251,131","327,679","428,396","464,699","298,066","144,756","29,158","582","1,263,571","1,263,571","63,190","112,181","121,809","138,937","171,478","221,877","236,463","140,457","50,616","6,480","83","1,230,899","1,230,899","59,755","102,239","90,829","112,194","156,201","206,519","228,236","157,609","94,140","22,678","499"
"경상북도 포항시 (4711000000)","487,018","487,018","27,398","45,917","42,202","54,629","69,663","83,355","87,303","53,560","19,745","3,188","58","246,696","246,696","14,236","23,958","24,329","30,506","35,708","41,821","42,442","25,641","7,374","672","9","240,322","240,322","13,162","21,959","17,873","24,123","33,955","41,534","44,861","27,919","12,371","2,516","49"
"경상북도 포항시 남구 (4711100000)","211,509","211,509","10,298","19,899","18,987","21,634","30,582","36,648","38,499","24,720","8,879","1,342","21","109,677","109,677","5,368","10,404","11,484","12,512","16,083","19,243","19,004","11,901","3,400","276","2","101,832","101,832","4,930","9,495","7,503","9,122","14,499","17,405","19,495","12,819","5,479","1,066","19"
"경상북도 포항시 북구 (4711300000)","275,509","275,509","17,100","26,018","23,215","32,995","39,081","46,707","48,804","28,840","10,866","1,846","37","137,019","137,019","8,868","13,554","12,845","17,994","19,625","22,578","23,438","13,740","3,974","396","7","138,490","138,490","8,232","12,464","10,370","15,001","19,456","24,129","25,366","15,100","6,892","1,450","30"
"경상북도 경주시 (4713000000)","242,880","242,880","11,079","18,562","19,635","23,109","29,722","44,172","48,176","30,805","14,744","2,826","50","121,670","121,670","5,706","9,635","11,003","12,699","15,580","22,625","24,383","14,310","5,115","603","11","121,210","121,210","5,373","8,927","8,632","10,410","14,142","21,547","23,793","16,495","9,629","2,223","39"
"경상북도 김천시 (4715000000)","132,550","132,550","6,912","11,979","10,057","12,829","16,880","21,983","24,908","16,645","8,453","1,868","36","66,854","66,854","3,599","6,523","5,720","7,024","8,835","11,350","12,729","7,747","2,878","446","3","65,696","65,696","3,313","5,456","4,337","5,805","8,045","10,633","12,179","8,898","5,575","1,422","33"
"경상북도 안동시 (4717000000)","151,584","151,584","6,968","13,045","14,806","13,988","18,037","25,133","27,621","19,415","10,434","2,092","45","75,186","75,186","3,613","6,874","7,977","7,601","9,183","13,055","13,780","8,894","3,716","485","8","76,398","76,398","3,355","6,171","6,829","6,387","8,854","12,078","13,841","10,521","6,718","1,607","37"
"경상북도 구미시 (4719000000)","402,691","402,691","26,293","44,664","42,455","57,050","69,428","71,734","55,997","23,808","9,263","1,952","47","208,406","208,406","13,432","23,330","25,047","31,399","35,988","35,565","28,798","11,326","3,095","422","4","194,285","194,285","12,861","21,334","17,408","25,651","33,440","36,169","27,199","12,482","6,168","1,530","43"
"경상북도 영주시 (4721000000)","96,345","96,345","3,932","8,421","7,511","7,400","10,697","16,315","18,936","14,206","7,375","1,514","38","47,933","47,933","2,020","4,533","4,352","4,116","5,500","8,477","9,404","6,489","2,664","372","6","48,412","48,412","1,912","3,888","3,159","3,284","5,197","7,838","9,532","7,717","4,711","1,142","32"
"경상북도 영천시 (4723000000)","93,847","93,847","3,945","5,997","5,872","7,586","9,802","16,101","20,636","14,949","7,529","1,417","13","47,965","47,965","2,026","3,167","3,466","4,140","5,433","8,722","10,875","7,180","2,633","321","2","45,882","45,882","1,919","2,830","2,406","3,446","4,369","7,379","9,761","7,769","4,896","1,096","11"
"경상북도 상주시 (4725000000)","89,070","89,070","3,271","6,754","5,694","5,823","8,950","14,256","19,689","14,410","8,289","1,887","47","44,085","44,085","1,691","3,643","3,280","3,165","4,789","7,568","10,127","6,684","2,709","424","5","44,985","44,985","1,580","3,111","2,414","2,658","4,161","6,688","9,562","7,726","5,580","1,463","42"
"경상북도 문경시 (4728000000)","64,662","64,662","2,331","4,756","4,233","4,336","6,688","10,498","14,111","10,611","5,866","1,203","29","31,829","31,829","1,202","2,515","2,413","2,362","3,488","5,569","7,154","4,897","2,006","220","3","32,833","32,833","1,129","2,241","1,820","1,974","3,200","4,929","6,957","5,714","3,860","983","26"
"경상북도 경산시 (4729000000)","263,171","263,171","13,698","23,226","32,927","30,197","35,846","45,661","42,430","25,671","11,471","2,015","29","132,125","132,125","6,926","11,713","18,072","16,610","18,552","22,860","20,998","11,712","4,223","451","8","131,046","131,046","6,772","11,513","14,855","13,587","17,294","22,801","21,432","13,959","7,248","1,564","21"
"경상북도 의성군 (4773000000)","47,920","47,920","1,265","2,014","1,861","2,600","3,723","6,919","12,320","9,968","5,914","1,316","20","24,130","24,130","673","1,124","1,081","1,493","2,149","3,989","6,534","4,732","2,039","314","2","23,790","23,790","592","890","780","1,107","1,574","2,930","5,786","5,236","3,875","1,002","18"
"경상북도 청송군 (4775000000)","24,437","24,437","714","1,026","1,284","1,618","2,057","3,902","6,130","4,494","2,666","535","11","12,398","12,398","365","522","735","1,008","1,188","2,172","3,206","2,176","898","127","1","12,039","12,039","349","504","549","610","869","1,730","2,924","2,318","1,768","408","10"
"경상북도 영양군 (4776000000)","15,973","15,973","401","868","895","944","1,351","2,579","3,969","2,787","1,816","349","14","8,072","8,072","206","466","506","534","770","1,507","2,087","1,327","601","68","0","7,901","7,901","195","402","389","410","581","1,072","1,882","1,460","1,215","281","14"
"경상북도 영덕군 (4777000000)","32,536","32,536","882","1,701","1,511","1,795","2,912","5,190","7,679","6,114","3,946","794","12","15,663","15,663","422","900","860","998","1,526","2,885","3,904","2,758","1,244","165","1","16,873","16,873","460","801","651","797","1,386","2,305","3,775","3,356","2,702","629","11"
"경상북도 청도군 (4782000000)","39,989","39,989","981","1,958","1,613","2,091","3,467","6,159","10,379","8,169","4,180","973","19","20,061","20,061","491","1,010","920","1,173","1,892","3,373","5,538","3,975","1,476","210","3","19,928","19,928","490","948","693","918","1,575","2,786","4,841","4,194","2,704","763","16"
"경상북도 고령군 (4783000000)","29,472","29,472","832","1,600","1,633","1,858","2,804","5,138","7,270","5,077","2,670","577","13","15,253","15,253","433","853","967","1,023","1,551","2,938","3,932","2,507","910","135","4","14,219","14,219","399","747","666","835","1,253","2,200","3,338","2,570","1,760","442","9"
"경상북도 성주군 (4784000000)","40,374","40,374","1,204","1,936","1,816","2,706","3,768","6,637","10,701","7,413","3,420","763","10","21,185","21,185","588","1,000","1,084","1,598","2,219","3,779","5,836","3,678","1,253","149","1","19,189","19,189","616","936","732","1,108","1,549","2,858","4,865","3,735","2,167","614","9"
"경상북도 칠곡군 (4785000000)","103,539","103,539","4,483","10,205","8,102","9,520","16,934","21,076","17,854","9,559","4,769","1,011","26","54,588","54,588","2,274","5,366","4,900","5,360","9,168","11,415","9,648","4,632","1,583","236","6","48,951","48,951","2,209","4,839","3,202","4,160","7,766","9,661","8,206","4,927","3,186","775","20"
"경상북도 예천군 (4790000000)","53,340","53,340","3,408","4,692","3,109","4,856","6,627","7,347","9,750","7,736","4,661","1,136","18","26,416","26,416","1,722","2,408","1,780","2,485","3,360","4,037","5,048","3,654","1,662","259","1","26,924","26,924","1,686","2,284","1,329","2,371","3,267","3,310","4,702","4,082","2,999","877","17"
"경상북도 봉화군 (4792000000)","28,076","28,076","698","1,618","1,248","1,340","2,262","4,427","7,319","5,309","3,096","734","25","14,371","14,371","372","825","747","774","1,267","2,547","3,927","2,653","1,072","185","2","13,705","13,705","326","793","501","566","995","1,880","3,392","2,656","2,024","549","23"
"경상북도 울진군 (4793000000)","46,216","46,216","2,003","3,067","3,553","4,070","4,994","8,049","9,479","6,175","3,910","897","19","23,735","23,735","1,071","1,609","2,153","2,361","2,681","4,530","4,986","2,895","1,264","183","2","22,481","22,481","932","1,458","1,400","1,709","2,313","3,519","4,493","3,280","2,646","714","17"
"경상북도 울릉군 (4794000000)","8,780","8,780","247","414","621","786","1,067","1,765","2,042","1,185","539","111","3","4,950","4,950","122","207","417","508","651","1,093","1,127","590","201","33","1","3,830","3,830","125","207","204","278","416","672","915","595","338","78","2"
"경상남도  (4800000000)","3,193,742","3,193,742","171,255","311,927","279,496","341,117","468,180","573,899","553,309","324,026","143,295","26,722","516","1,610,982","1,610,982","88,080","161,642","157,850","183,515","241,506","292,977","278,211","151,811","49,928","5,406","56","1,582,760","1,582,760","83,175","150,285","121,646","157,602","226,674","280,922","275,098","172,215","93,367","21,316","460"
"경상남도 창원시 (4812000000)","985,937","985,937","55,315","94,560","94,657","118,770","148,898","174,908","167,988","91,948","33,423","5,385","85","498,688","498,688","28,293","48,974","53,825","64,414","77,018","87,019","82,503","43,007","12,488","1,138","9","487,249","487,249","27,022","45,586","40,832","54,356","71,880","87,889","85,485","48,941","20,935","4,247","76"
"경상남도 창원시 의창구 (4812100000)","209,814","209,814","12,020","19,098","20,845","26,151","30,712","37,799","37,636","18,357","6,111","1,066","19","106,671","106,671","6,161","9,823","11,848","14,171","15,864","18,570","18,883","8,903","2,233","212","3","103,143","103,143","5,859","9,275","8,997","11,980","14,848","19,229","18,753","9,454","3,878","854","16"
"경상남도 창원시 성산구 (4812300000)","245,097","245,097","15,595","23,693","27,209","36,269","36,618","45,469","40,846","14,459","4,168","758","13","125,031","125,031","7,906","12,312","15,587","19,757","18,620","21,293","20,619","7,243","1,547","147","0","120,066","120,066","7,689","11,381","11,622","16,512","17,998","24,176","20,227","7,216","2,621","611","13"
"경상남도 창원시 마산합포구 (4812500000)","174,360","174,360","9,011","15,288","14,441","18,172","25,426","28,049","31,190","22,201","9,099","1,460","23","86,230","86,230","4,631","7,880","8,046","9,583","13,392","14,253","14,802","10,001","3,315","325","2","88,130","88,130","4,380","7,408","6,395","8,589","12,034","13,796","16,388","12,200","5,784","1,135","21"
"경상남도 창원시 마산회원구 (4812700000)","173,916","173,916","8,105","15,873","15,190","17,930","24,682","31,389","31,727","20,584","7,430","994","12","86,509","86,509","4,145","8,288","8,387","9,620","12,748","15,751","15,143","9,280","2,937","208","2","87,407","87,407","3,960","7,585","6,803","8,310","11,934","15,638","16,584","11,304","4,493","786","10"
"경상남도 창원시 진해구 (4812900000)","182,750","182,750","10,584","20,608","16,972","20,248","31,460","32,202","26,589","16,347","6,615","1,107","18","94,247","94,247","5,450","10,671","9,957","11,283","16,394","17,152","13,056","7,580","2,456","246","2","88,503","88,503","5,134","9,937","7,015","8,965","15,066","15,050","13,533","8,767","4,159","861","16"
"경상남도 진주시 (4817000000)","334,360","334,360","19,852","33,264","36,996","38,843","46,321","56,697","52,351","32,478","14,798","2,708","52","165,241","165,241","10,238","17,281","20,493","20,601","22,975","28,039","25,225","14,611","5,222","552","4","169,119","169,119","9,614","15,983","16,503","18,242","23,346","28,658","27,126","17,867","9,576","2,156","48"
"경상남도 통영시 (4822000000)","115,867","115,867","4,561","12,033","8,413","8,636","17,039","21,642","22,260","14,476","5,852","940","15","58,230","58,230","2,324","6,150","4,816","4,513","8,844","11,574","10,982","6,771","2,063","190","3","57,637","57,637","2,237","5,883","3,597","4,123","8,195","10,068","11,278","7,705","3,789","750","12"
"경상남도 사천시 (4824000000)","107,838","107,838","5,143","9,922","8,746","10,430","15,035","19,422","18,606","12,772","6,504","1,238","20","54,796","54,796","2,658","5,173","5,235","5,985","7,825","10,324","9,332","5,856","2,161","247","0","53,042","53,042","2,485","4,749","3,511","4,445","7,210","9,098","9,274","6,916","4,343","991","20"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","532,758","532,758","32,970","58,480","52,317","65,006","85,170","104,273","80,278","37,168","14,642","2,413","41","269,377","269,377","17,012","29,828","28,940","34,542","43,086","51,900","41,207","17,269","5,082","507","4","263,381","263,381","15,958","28,652","23,377","30,464","42,084","52,373","39,071","19,899","9,560","1,906","37"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","98,498","98,498","3,430","6,817","6,298","7,435","10,849","16,083","22,593","16,014","7,534","1,421","24","48,939","48,939","1,736","3,580","3,691","4,214","5,749","8,280","11,291","7,526","2,583","285","4","49,559","49,559","1,694","3,237","2,607","3,221","5,100","7,803","11,302","8,488","4,951","1,136","20"
"경상남도 거제시 (4831000000)","228,893","228,893","13,318","28,646","17,722","21,885","43,686","45,356","34,365","16,867","5,870","1,153","25","120,394","120,394","6,911","14,895","10,323","11,673","23,383","24,679","17,843","8,365","2,093","226","3","108,499","108,499","6,407","13,751","7,399","10,212","20,303","20,677","16,522","8,502","3,777","927","22"
"경상남도 양산시 (4833000000)","361,264","361,264","24,086","37,817","30,941","44,744","59,867","63,574","55,607","30,493","12,199","1,903","33","180,976","180,976","12,376","19,336","16,660","23,344","30,757","31,787","27,658","14,022","4,565","463","8","180,288","180,288","11,710","18,481","14,281","21,400","29,110","31,787","27,949","16,471","7,634","1,440","25"
"경상남도 양산시웅상출장소 (4833200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 의령군 (4872000000)","24,516","24,516","641","1,283","1,223","1,382","2,149","3,979","5,986","4,384","2,802","669","18","12,295","12,295","337","706","751","731","1,185","2,215","3,295","2,149","823","101","2","12,221","12,221","304","577","472","651","964","1,764","2,691","2,235","1,979","568","16"
"경상남도 함안군 (4873000000)","56,737","56,737","1,908","5,060","3,509","3,705","6,855","10,120","12,306","8,251","4,175","839","9","29,202","29,202","1,002","2,598","2,158","2,080","3,530","5,651","6,604","4,100","1,321","157","1","27,535","27,535","906","2,462","1,351","1,625","3,325","4,469","5,702","4,151","2,854","682","8"
"경상남도 창녕군 (4874000000)","54,321","54,321","1,670","3,744","2,588","3,475","5,517","8,906","13,087","9,286","5,036","999","13","27,326","27,326","881","1,972","1,549","2,020","2,993","4,956","6,752","4,403","1,616","183","1","26,995","26,995","789","1,772","1,039","1,455","2,524","3,950","6,335","4,883","3,420","816","12"
"경상남도 고성군 (4882000000)","46,771","46,771","1,151","3,729","2,511","2,508","4,856","8,057","10,779","7,939","4,263","967","11","23,789","23,789","598","2,075","1,485","1,431","2,648","4,447","5,656","3,785","1,463","201","0","22,982","22,982","553","1,654","1,026","1,077","2,208","3,610","5,123","4,154","2,800","766","11"
"경상남도 남해군 (4884000000)","41,116","41,116","985","2,895","2,312","2,202","3,524","6,645","9,407","7,311","4,597","1,197","41","20,123","20,123","486","1,615","1,366","1,266","1,817","3,594","4,835","3,382","1,559","199","4","20,993","20,993","499","1,280","946","936","1,707","3,051","4,572","3,929","3,038","998","37"
"경상남도 하동군 (4885000000)","39,539","39,539","992","2,096","1,907","2,094","3,207","6,990","9,830","7,080","4,306","1,005","32","19,887","19,887","509","1,118","1,140","1,191","1,743","3,870","5,184","3,465","1,449","215","3","19,652","19,652","483","978","767","903","1,464","3,120","4,646","3,615","2,857","790","29"
"경상남도 산청군 (4886000000)","32,634","32,634","716","1,681","1,538","1,624","2,520","5,570","8,404","6,066","3,646","844","25","16,285","16,285","358","939","878","903","1,368","2,996","4,477","3,053","1,165","146","2","16,349","16,349","358","742","660","721","1,152","2,574","3,927","3,013","2,481","698","23"
"경상남도 함양군 (4887000000)","35,121","35,121","1,071","2,410","1,908","1,977","3,164","5,965","8,049","5,928","3,813","820","16","17,240","17,240","541","1,284","1,113","1,073","1,640","3,234","4,226","2,774","1,213","139","3","17,881","17,881","530","1,126","795","904","1,524","2,731","3,823","3,154","2,600","681","13"
"경상남도 거창군 (4888000000)","58,760","58,760","2,563","5,591","4,167","4,485","6,385","9,755","11,621","8,126","4,909","1,128","30","28,935","28,935","1,353","3,076","2,410","2,442","3,201","5,049","5,859","3,734","1,560","249","2","29,825","29,825","1,210","2,515","1,757","2,043","3,184","4,706","5,762","4,392","3,349","879","28"
"경상남도 합천군 (4889000000)","38,812","38,812","883","1,899","1,743","1,916","3,138","5,957","9,792","7,439","4,926","1,093","26","19,259","19,259","467","1,042","1,017","1,092","1,744","3,363","5,282","3,539","1,502","208","3","19,553","19,553","416","857","726","824","1,394","2,594","4,510","3,900","3,424","885","23"
"제주특별자치도  (5000000000)","662,680","662,680","42,710","69,876","63,596","76,906","101,268","118,178","100,097","55,225","28,292","6,339","193","331,058","331,058","21,845","35,856","33,992","39,203","50,889","61,136","50,507","25,590","10,619","1,407","14","331,622","331,622","20,865","34,020","29,604","37,703","50,379","57,042","49,590","29,635","17,673","4,932","179"
"제주특별자치도 제주시 (5011000000)","484,111","484,111","32,312","52,091","49,501","60,010","74,816","85,764","69,529","37,223","18,588","4,141","136","241,149","241,149","16,480","26,709","26,160","30,591","37,619","43,714","34,783","17,211","6,965","910","7","242,962","242,962","15,832","25,382","23,341","29,419","37,197","42,050","34,746","20,012","11,623","3,231","129"
"제주특별자치도 서귀포시 (5013000000)","178,569","178,569","10,398","17,785","14,095","16,896","26,452","32,414","30,568","18,002","9,704","2,198","57","89,909","89,909","5,365","9,147","7,832","8,612","13,270","17,422","15,724","8,379","3,654","497","7","88,660","88,660","5,033","8,638","6,263","8,284","13,182","14,992","14,844","9,623","6,050","1,701","50"
