"행정구역","2026년07월_계_총인구수","2026년07월_계_연령구간인구수","2026년07월_계_0~9세","2026년07월_계_10~19세","2026년07월_계_20~29세","2026년07월_계_30~39세","2026년07월_계_40~49세","2026년07월_계_50~59세","2026년07월_계_60~69세","2026년07월_계_70~79세","2026년07월_계_80~89세","2026년07월_계_90~99세","2026년07월_계_100세 이상","2026년07월_남_총인구수","2026년07월_남_연령구간인구수","2026년07월_남_0~9세","2026년07월_남_10~19세","2026년07월_남_20~29세","2026년07월_남_30~39세","2026년07월_남_40~49세","2026년07월_남_50~59세","2026년07월_남_60~69세","2026년07월_남_70~79세","2026년07월_남_80~89세","2026년07월_남_90~99세","2026년07월_남_100세 이상","2026년07월_여_총인구수","2026년07월_여_연령구간인구수","2026년07월_여_0~9세","2026년07월_여_10~19세","2026년07월_여_20~29세","2026년07월_여_30~39세","2026년07월_여_40~49세","2026년07월_여_50~59세","2026년07월_여_60~69세","2026년07월_여_70~79세","2026년07월_여_80~89세","2026년07월_여_90~99세","2026년07월_여_100세 이상"
"세종특별자치시  (3611000000)","390,972","390,972","37,155","54,265","36,117","56,759","75,732","60,193","39,873","20,580","8,397","1,868","33","194,725","194,725","18,892","27,513","18,660","28,138","36,992","31,180","19,784","9,914","3,225","420","7","196,247","196,247","18,263","26,752","17,457","28,621","38,740","29,013","20,089","10,666","5,172","1,448","26"
"경기도  (4100000000)","13,768,157","13,768,157","870,592","1,327,924","1,521,947","1,939,398","2,168,363","2,357,170","1,999,903","1,032,965","464,101","83,667","2,127","6,911,412","6,911,412","445,733","678,393","794,689","1,017,646","1,107,898","1,184,401","998,558","482,511","179,566","21,597","420","6,856,745","6,856,745","424,859","649,531","727,258","921,752","1,060,465","1,172,769","1,001,345","550,454","284,535","62,070","1,707"
"북부출장소  (4110500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 수원시 (4111000000)","1,185,332","1,185,332","70,673","110,005","158,440","189,172","182,420","199,253","160,253","76,113","33,068","5,779","156","594,755","594,755","36,278","56,595","82,184","100,327","92,713","98,450","79,514","34,700","12,499","1,468","27","590,577","590,577","34,395","53,410","76,256","88,845","89,707","100,803","80,739","41,413","20,569","4,311","129"
"경기도 수원시 장안구 (4111100000)","269,791","269,791","13,297","24,740","37,044","35,562","37,599","48,807","40,858","20,309","9,718","1,820","37","135,266","135,266","6,752","12,782","20,292","18,967","18,832","23,962","20,379","9,148","3,686","459","7","134,525","134,525","6,545","11,958","16,752","16,595","18,767","24,845","20,479","11,161","6,032","1,361","30"
"경기도 수원시 권선구 (4111300000)","360,118","360,118","20,376","31,612","43,671","57,816","55,586","60,795","53,579","25,020","9,954","1,668","41","181,476","181,476","10,519","16,212","22,283","31,152","28,985","29,969","26,519","11,663","3,733","435","6","178,642","178,642","9,857","15,400","21,388","26,664","26,601","30,826","27,060","13,357","6,221","1,233","35"
"경기도 수원시 팔달구 (4111500000)","193,325","193,325","10,152","13,129","27,634","32,795","26,476","31,811","27,957","15,358","6,884","1,087","42","96,986","96,986","5,206","6,719","13,819","17,740","13,951","15,980","13,825","6,801","2,650","289","6","96,339","96,339","4,946","6,410","13,815","15,055","12,525","15,831","14,132","8,557","4,234","798","36"
"경기도 수원시 영통구 (4111700000)","362,098","362,098","26,848","40,524","50,091","62,999","62,759","57,840","37,859","15,426","6,512","1,204","36","181,027","181,027","13,801","20,882","25,790","32,468","30,945","28,539","18,791","7,088","2,430","285","8","181,071","181,071","13,047","19,642","24,301","30,531","31,814","29,301","19,068","8,338","4,082","919","28"
"경기도 성남시 (4113000000)","901,110","901,110","53,679","80,554","101,470","134,204","139,647","149,255","130,538","73,601","32,183","5,824","155","444,821","444,821","27,366","41,100","51,557","69,268","69,421","74,022","63,642","33,984","12,858","1,566","37","456,289","456,289","26,313","39,454","49,913","64,936","70,226","75,233","66,896","39,617","19,325","4,258","118"
"경기도 성남시 수정구 (4113100000)","234,987","234,987","13,265","16,100","27,126","36,566","34,096","38,050","37,640","22,165","8,655","1,294","30","118,722","118,722","6,789","8,125","14,220","19,570","18,008","19,555","18,576","10,199","3,359","313","8","116,265","116,265","6,476","7,975","12,906","16,996","16,088","18,495","19,064","11,966","5,296","981","22"
"경기도 성남시 중원구 (4113300000)","199,084","199,084","9,664","13,663","22,489","30,687","28,129","32,632","33,825","19,157","7,668","1,125","45","100,132","100,132","4,874","7,064","11,515","16,641","14,836","16,566","16,546","8,837","2,976","268","9","98,952","98,952","4,790","6,599","10,974","14,046","13,293","16,066","17,279","10,320","4,692","857","36"
"경기도 성남시 분당구 (4113500000)","467,039","467,039","30,750","50,791","51,855","66,951","77,422","78,573","59,073","32,279","15,860","3,405","80","225,967","225,967","15,703","25,911","25,822","33,057","36,577","37,901","28,520","14,948","6,523","985","20","241,072","241,072","15,047","24,880","26,033","33,894","40,845","40,672","30,553","17,331","9,337","2,420","60"
"경기도 의정부시 (4115000000)","461,879","461,879","26,215","39,427","52,110","60,928","67,449","81,404","72,679","39,598","18,990","3,014","65","226,492","226,492","13,483","20,320","25,879","31,478","34,571","39,791","35,176","17,743","7,250","790","11","235,387","235,387","12,732","19,107","26,231","29,450","32,878","41,613","37,503","21,855","11,740","2,224","54"
"경기도 안양시 (4117000000)","562,143","562,143","35,140","48,626","61,764","87,717","82,774","92,783","87,125","44,657","18,081","3,398","78","276,922","276,922","17,981","24,842","31,633","45,258","41,838","44,774","41,745","21,163","6,890","784","14","285,221","285,221","17,159","23,784","30,131","42,459","40,936","48,009","45,380","23,494","11,191","2,614","64"
"경기도 안양시 만안구 (4117100000)","234,045","234,045","12,488","16,086","26,089","35,610","31,196","38,716","40,819","22,224","9,201","1,573","43","116,480","116,480","6,340","8,272","13,426","18,849","16,408","18,929","19,787","10,516","3,549","397","7","117,565","117,565","6,148","7,814","12,663","16,761","14,788","19,787","21,032","11,708","5,652","1,176","36"
"경기도 안양시 동안구 (4117300000)","328,098","328,098","22,652","32,540","35,675","52,107","51,578","54,067","46,306","22,433","8,880","1,825","35","160,442","160,442","11,641","16,570","18,207","26,409","25,430","25,845","21,958","10,647","3,341","387","7","167,656","167,656","11,011","15,970","17,468","25,698","26,148","28,222","24,348","11,786","5,539","1,438","28"
"경기도 부천시 (4119000000)","754,851","754,851","37,470","61,212","82,279","104,228","109,746","130,851","132,913","66,220","25,238","4,584","110","371,356","371,356","19,155","31,370","41,457","54,153","55,767","63,749","64,019","31,072","9,536","1,063","15","383,495","383,495","18,315","29,842","40,822","50,075","53,979","67,102","68,894","35,148","15,702","3,521","95"
"경기도 부천시 원미구 (4119200000)","382,134","382,134","19,177","31,474","43,763","55,060","56,185","65,647","65,525","31,402","11,604","2,242","55","187,081","187,081","9,730","16,078","21,656","28,253","28,169","31,779","31,598","14,890","4,398","523","7","195,053","195,053","9,447","15,396","22,107","26,807","28,016","33,868","33,927","16,512","7,206","1,719","48"
"경기도 부천시 소사구 (4119400000)","224,007","224,007","12,893","19,361","21,808","29,825","34,852","36,724","37,960","21,213","7,931","1,405","35","109,449","109,449","6,650","9,856","11,006","15,324","17,675","17,818","17,775","9,833","3,166","342","4","114,558","114,558","6,243","9,505","10,802","14,501","17,177","18,906","20,185","11,380","4,765","1,063","31"
"경기도 부천시 오정구 (4119600000)","148,710","148,710","5,400","10,377","16,708","19,343","18,709","28,480","29,428","13,605","5,703","937","20","74,826","74,826","2,775","5,436","8,795","10,576","9,923","14,152","14,646","6,349","1,972","198","4","73,884","73,884","2,625","4,941","7,913","8,767","8,786","14,328","14,782","7,256","3,731","739","16"
"경기도 광명시 (4121000000)","303,726","303,726","19,123","28,006","32,975","45,525","47,041","51,527","44,050","24,299","9,408","1,724","48","148,649","148,649","9,804","14,247","16,765","23,213","23,367","25,141","21,011","11,179","3,512","399","11","155,077","155,077","9,319","13,759","16,210","22,312","23,674","26,386","23,039","13,120","5,896","1,325","37"
"경기도 평택시 (4122000000)","620,754","620,754","46,242","59,399","72,067","102,013","102,237","103,109","77,703","37,286","17,551","3,078","69","326,607","326,607","23,509","30,228","40,472","57,725","55,836","54,397","40,068","17,148","6,451","759","14","294,147","294,147","22,733","29,171","31,595","44,288","46,401","48,712","37,635","20,138","11,100","2,319","55"
"경기도 송탄출장소 (4122200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 안중출장소 (4122400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
